# Idiomatic-gate reachability boundaries — reviewed dispositions for reachable routines that legitimately
# stay translated. Format: <game> <0xADDR> <dead|boundary>  # reason
#   dead     — nothing live calls it (its callers were dissolved); not lifted, just accounted for.
#   boundary — a genuine oracle boundary intentionally left as translated ROM.
# Every line is a reviewed decision. A routine NOT here and NOT overridden counts as unlifted cruft.
# Only closure-enrolled games (idiomatic_gate.CLOSURE_GAMES) are checked; frogger, pooyan, and invaders.
frogger 0x14dd dead  # inlined into moveLaneObjectsAndCarryFrog (0x14b7 cluster dissolution); no external callees
pooyan 0x2bbf dead  # caller-skip dissolved into loc_2b9a; only m.call caller now direct-calls the idiomatic module
pooyan 0x2be5 dead  # caller-skip dissolved into loc_2bb3; only m.call caller now direct-calls the idiomatic module
pooyan 0x2c58 dead  # caller-skip dissolved into loc_2a01; only m.call caller now direct-calls the idiomatic module
pooyan 0x305f dead  # caller-skip dissolved into advanceHangingRopeObjectWithGrabCheck; only m.call caller now direct-calls the idiomatic module
pooyan 0x3cae dead  # caller-skip dissolved into loc_3c92; only m.call caller now direct-calls the idiomatic module
pooyan 0x5d68 dead  # caller-skip dissolved into loc_5d4d; only m.call caller now direct-calls the idiomatic module
pooyan 0x5e1f dead  # caller-skip dissolved into loc_5e11; only m.call caller now direct-calls the idiomatic module
pooyan 0x618a dead  # caller-skip dissolved into loc_613d; only m.call caller now direct-calls the idiomatic module
pooyan 0x6274 dead  # caller-skip dissolved into loc_62e6; only m.call caller now direct-calls the idiomatic module
pooyan 0x638a dead  # caller-skip dissolved into loc_6381; only m.call caller now direct-calls the idiomatic module
pooyan 0x6c3f dead  # caller-skip dissolved into loc_6c18; only m.call caller now direct-calls the idiomatic module
pooyan 0x119a dead  # per-record spawn-init caller-skip dissolved into loc_1171 (its only m.call caller, now an override that direct-calls it)
pooyan 0x6435 dead  # caller-skip dissolved into loc_6404; direct-called by the idiomatic module (boolean), not oracle-served
pooyan 0x64be dead  # caller-skip dissolved into scanObjectBankForActorCollision; direct-called by the idiomatic module (boolean), not oracle-served
pooyan 0x6931 dead  # per-record spawn/init caller-skip dissolved into loc_6905; direct-called by the idiomatic module (boolean), not oracle-served
pooyan 0x6a35 dead  # per-record spawn/init caller-skip dissolved into loc_6a0f; direct-called by the idiomatic module (boolean), not oracle-served
pooyan 0x7638 dead  # animation-tick dispatch propagator dissolved into an index switch; direct-called by idiomatic loc_7627, not oracle-served
pooyan 0x7644 dead  # animation-tick state-0 caller-skip dissolved; direct-called by the idiomatic dispatcher dispatchEnemyActorAnimTickState (boolean), not oracle-served
pooyan 0x7675 dead  # animation-tick state-1 caller-skip dissolved; direct-called by the idiomatic dispatcher dispatchEnemyActorAnimTickState (boolean), not oracle-served
pooyan 0x76a6 dead  # animation-tick state-2 handler (plain-ret); direct-called by the idiomatic dispatcher dispatchEnemyActorAnimTickState, not oracle-served
pooyan 0x6069 dead  # object-proximity SCC entry (tail-call -> boolean); direct-called by idiomatic latchObjectTypeAndEnterProximityScan via the wired loc_602f, not oracle-served
pooyan 0x6048 dead  # object-proximity fall-through (-> boolean); direct-called by the wired loc_602f, not oracle-served
pooyan 0x6080 dead  # object-proximity scan (tail-call -> boolean); direct-called within the idiomatic SCC, not oracle-served
pooyan 0x60f2 dead  # object-proximity scan loop (-> boolean); direct-called within the idiomatic SCC, not oracle-served
pooyan 0x61b4 dead  # object-proximity award caller-skip (-> boolean); direct-called within the idiomatic SCC, not oracle-served
pooyan 0x6287 dead  # object-proximity scan (tail-call -> boolean); direct-called by idiomatic resolveOddRoundCollisionAndAward, not oracle-served
pooyan 0x630f dead  # object-proximity scan (tail-call -> boolean); direct-called by idiomatic resolveOddRoundCollisionAndAward, not oracle-served
pooyan 0x60bc dead  # object-proximity hit-handler caller-skip (-> boolean); direct-called by idiomatic gateEvenRoundOverlapAndRouteHit, not oracle-served
pooyan 0x0728 dead  # folded into idiomatic loc_0714 (SCC), idiomatic-unreachable, not oracle-served
pooyan 0x5489 dead  # unconditional caller-skip dissolved; direct-called by idiomatic loc_54f9/loc_5544/loc_5594 (boolean), not oracle-served
pooyan 0x572b dead  # spawn caller-skip dissolved; direct-called by idiomatic loc_56e8/loc_588e (boolean), not oracle-served
pooyan 0x5733 dead  # caller-skip dissolved; direct-called by idiomatic loc_53a0 (boolean), not oracle-served
pooyan 0x5b99 dead  # caller-skip dissolved; direct-called by idiomatic loc_5b86 (boolean), not oracle-served
pooyan 0x5f83 dead  # caller-skip dissolved; direct-called by idiomatic loc_5f6a (boolean), not oracle-served
pooyan 0x42da dead  # slot-init caller-skip dissolved; direct-called by idiomatic moveFormationAndSpawnObject (boolean), not oracle-served
pooyan 0x5374 dead  # lane-actor activation caller-skip dissolved; direct-called by idiomatic spawnNextScriptedEnemy (boolean), not oracle-served
pooyan 0x7595 dead  # wave-launch caller-skip dissolved; direct-called by idiomatic spawnNextEnemyOnDelay (boolean), not oracle-served
pooyan 0x2c3f dead  # rst-28 boolean caller-skip dispatcher dissolved; direct-called by idiomatic loc_2c2c, not oracle-served
pooyan 0x2d24 dead  # hunter state-2 caller-skip dissolved; direct-called by idiomatic dispatchOneHunterRecordState (boolean), not oracle-served
pooyan 0x2d4a dead  # hunter state-3 caller-skip dissolved; direct-called by idiomatic dispatchOneHunterRecordState (boolean), not oracle-served
pooyan 0x0028 dead  # rst-28 dispatch primitive; every caller converted to a switch or dissolved, nothing live calls it
invaders 0x0248 dead  # object-table base-seat; the idiomatic vblank ISR + the idiomatic loc_0072 direct-call the idiomatic loc_0248 instead of m.call; the translated loc_0072 (0x007b call 0x0248) is now bypassed by the idiomatic loc_0072, so that last translated caller is dissolved too
invaders 0x024b dead  # object/timer record walker; all three translated callers are now idiomatic-bypassed: loc_0aab (0x0aae jmp 0x024b, base 0x2050) via the lifted idiomatic loc_0aab->loc_024b(0x2050), loc_0248 (fall-through, already dead) via the idiomatic vblank ISR + loc_0072, and loc_008c (0x00a8 call 0x024b, base 0x2020) via idiomaticMidNmi's direct idiomatic loc_024b(0x2020); no data-word pointer callers
invaders 0x028e dead  # record-0 timer/animation handler; idiomatic loc_024b direct-calls the idiomatic module instead of the pchl dispatch
invaders 0x03bb dead  # player-shot object handler; idiomatic loc_024b direct-calls the idiomatic module instead of the pchl dispatch
invaders 0x0476 dead  # object handler; idiomatic loc_024b direct-calls the idiomatic module instead of the pchl dispatch
invaders 0x04b6 dead  # object handler; idiomatic loc_024b direct-calls the idiomatic module instead of the pchl dispatch
invaders 0x0682 dead  # mystery-ship object handler; idiomatic loc_024b direct-calls the idiomatic module instead of the pchl dispatch
invaders 0x0072 dead  # vblank in-game record tail; both callers dissolved -- loc_0abb (0x0abc jmp 0x0072) is now the idiomatic loc_0abb, and the RST2 vector loc_0010 (0x006f in-game arm) is bypassed by idiomaticVblankNmi, whose in-game tail is the idiomatic loc_0072
invaders 0x0082 dead  # shared interrupt epilogue (pop h/d/b/psw; ei; ret); a no-op in the seam model (no register stack, and the idiomatic fireNmi re-fires the ISR bodies without an inte gate); every caller (loc_0010, loc_008c, loc_0072) is a bypassed ISR body
invaders 0x0abf dead  # attract task-flag dispatch; only caller is the RST2 vector loc_0010 (0x0057 call 0x0abf), bypassed by idiomaticVblankNmi which now direct-calls the idiomatic loc_0abf
invaders 0x0aab dead  # attract task bit2 arm (lxi h,0x2050; jmp 0x024b); only caller loc_0abf is now the idiomatic module, which direct-calls the idiomatic loc_0aab -> loc_024b(0x2050)
invaders 0x0abb dead  # attract task bit0 arm (pop h; jmp 0x0072); only caller loc_0abf is now the idiomatic module, which direct-calls the idiomatic loc_0abb -> loc_0072
invaders 0x0817 dead  # doJ target; only caller loc_028e (0x032f jmp 0x0817) is dead, and translated loc_028e is now unreachable -- Track 1 dissolved every translated loc_024b caller, so its pchl (the sole path to loc_028e) never executes; the idiomatic loc_028e arms nextMain -> doJFlow
invaders 0x166d dead  # game-over arm; only caller loc_028e (0x02db jz 0x166d) is dead, and translated loc_028e is now unreachable (translated loc_024b has no live caller after Track 1); the idiomatic loc_028e arms nextMain -> gameOverFlow
